Vivado Simulator 2020.2
Time resolution is 1 ps
WARNING: Too many words specified in data file mini_conv0_kernel.txt
WARNING: Too many words specified in data file mini_conv0_bias.txt
WARNING: Too many words specified in data file mini_conv1_kernel.txt
WARNING: Too many words specified in data file mini_conv1_bias.txt
WARNING: Too many words specified in data file mini_conv2_kernel.txt
WARNING: Too many words specified in data file mini_conv2_bias.txt
At time                    0, clk = 0, resetn = 0, buffer_1_valid_i = 0, dense_out = xxxxxxxxxxxxxx, dense_valid = x
At time             25775000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25780000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25785000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25790000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25795000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25800000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25805000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25810000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25815000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25820000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25825000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25830000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25835000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25840000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25845000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25850000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25855000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25860000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25865000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25870000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25875000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25880000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25885000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25890000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25895000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25900000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25905000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25910000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25915000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25920000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25925000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25930000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25935000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25940000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25945000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25950000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25955000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25960000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25965000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25970000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25975000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25980000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25985000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25990000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             25995000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26000000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26005000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26010000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26015000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26020000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26025000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26030000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26035000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26040000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26045000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26050000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26055000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26060000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26065000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26070000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26075000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26080000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26085000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26090000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26095000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26100000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26105000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26110000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26115000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26120000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26125000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26130000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26135000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26140000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26145000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26150000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26155000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26160000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26165000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26170000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26175000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26180000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26185000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26190000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26195000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26200000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26205000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26210000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26215000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26220000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26225000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26230000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26235000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26240000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26245000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26250000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26255000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26260000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26265000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26270000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26275000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26280000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26285000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26290000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26295000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26300000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26305000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26310000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26315000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26320000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26325000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26330000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26335000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26340000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26345000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26350000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26355000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26360000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26365000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26370000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26375000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26380000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26385000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26390000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26395000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26400000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26405000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26410000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26415000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26420000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26425000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26430000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26435000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26440000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26445000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26450000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26455000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26460000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26465000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26470000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26475000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26480000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26485000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26490000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26495000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26500000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26505000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26510000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26515000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26520000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26525000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26530000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26535000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26540000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26545000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26550000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26555000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26560000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26565000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26570000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26575000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26580000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26585000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26590000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26595000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26600000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26605000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26610000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26615000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26620000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26625000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26630000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26635000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26640000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26645000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26650000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26655000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26660000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26665000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26670000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26675000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26680000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26685000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26690000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26695000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26700000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26705000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26710000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26715000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26720000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26725000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26730000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26735000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26740000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26745000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26750000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26755000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26760000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26765000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26770000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26775000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26780000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26785000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26790000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26795000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26800000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26805000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26810000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26815000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26820000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26825000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26830000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26835000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26840000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26845000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26850000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26855000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26860000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26865000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26870000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26875000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26880000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26885000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26890000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26895000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26900000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26905000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26910000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26915000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26920000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26925000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26930000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26935000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26940000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26945000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26950000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time             26955000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
